gene_id,HNRNPK,NELFE,PKM
ENSG00000016391,0,-0.00221111746419528,-0.00463181096559916
ENSG00000016402,0,0,-0.00231188378585322
ENSG00000016490,0,0,0
ENSG00000016602,0,0,0
ENSG00000016864,0,-0.00151254989689038,-0.00104118288141388
ENSG00000017260,0.0304004947024082,0,-0.000375169590722483
ENSG00000017427,0,0,0
ENSG00000017483,0,0,-0.0078104390236766
ENSG00000017797,0,-0.000957734068874158,-0.000891558711404944
ENSG00000018189,0,-0.00191455218453746,-0.00216184053789622
ENSG00000018236,0,-0.000915915293987038,0
ENSG00000018280,0,0,0
ENSG00000018408,0,0,0
ENSG00000018510,0,-0.000694173399344213,-0.000838200324106203
ENSG00000018610,0,0,-0.000362615840420705
ENSG00000018625,0,0,-0.00247791725733155
ENSG00000018699,0,-0.00183686880350499,-0.000504754620066679
ENSG00000018869,0,0,-0.000823695660791341
ENSG00000019102,0,-0.00261759626821099,0
ENSG00000019144,0,0,-0.00282975935833141
ENSG00000019169,0,-0.000997658333765748,-0.000559531865993753
ENSG00000019186,0,-0.00255005822067234,-0.00124512134205473
ENSG00000019485,0,-0.0027728830318196,0
ENSG00000019505,0,0,-0.00131151433122927
ENSG00000019549,0,0,-0.00456062830072003
ENSG00000019582,0,0,-0.00360594253107695
ENSG00000019991,0,-0.00406906864506314,0
ENSG00000019995,0,0,0
ENSG00000020129,0,-0.00164129163873772,-0.000639088400480472
ENSG00000020181,0,-0.00461871620345027,-0.00820767454153462
ENSG00000020256,0,-0.00299211008955035,-0.00216800545074166
ENSG00000020426,0,0,-0.000116567027828707
ENSG00000020577,0,-0.00270315986062104,-0.00144366462133235
ENSG00000020633,0,0,-0.00323212079148666
ENSG00000020922,0,-0.000862073534988588,-0.00105778802542559
ENSG00000021300,0,-0.00962220661252986,0
ENSG00000021355,0,-0.00186496214082255,-0.00286381945051188
ENSG00000021461,0,0,-0.00142484405622269
ENSG00000021488,0,0,-0.00293816831873595
ENSG00000021574,0,-0.00235099320193558,-0.00142908487854827
ENSG00000021645,0,0,0
ENSG00000021762,0,0,-0.00169772789671379
ENSG00000021776,0,-0.000837822006674684,-0.000179118276747222
ENSG00000021826,0,-0.00253125530506821,-0.000572311170485911
ENSG00000021852,0,0,0
ENSG00000022267,0,0,0
ENSG00000022277,0.0244607889384462,-0.00197721948731116,-0.000211344217019779
ENSG00000022355,0,0,0
ENSG00000022556,0,0,-0.0014560824964854
ENSG00000022567,0,-0.00133577142918197,-0.00223489134815565
ENSG00000022840,0,-0.000712970106424308,-0.00016577606722336
ENSG00000022976,0,0,-0.0034409433474948
ENSG00000023041,0,-0.000923207153380125,-0.00100567293896842
ENSG00000023171,0,0,0
ENSG00000023191,0,-0.00139894108299306,-0.00215729679785928
ENSG00000023228,0,-0.000963075589165512,-0.000673465412073724
ENSG00000023287,0,0,0
ENSG00000023318,0,-0.00107394011481991,-0.00068401932617748
ENSG00000023330,0.0296964056525747,-0.00138424841626608,-0.000259277049391008
ENSG00000023445,0,0,-0.00220758004736413
ENSG00000023516,0,-0.0023844839008907,-0.00128769927961728
ENSG00000023572,0,-0.000641225417524996,-0.0014347008210169
ENSG00000023608,0,0,-0.000475595231152972
